originregion_id,originregion_name,destinationregion_id,destinationregion_name,regionflow_1990,regionflow_2095,regionflow_2000,regionflow_2005,xxx,origin_iso,origin_name,destination_iso,destination_name,countryflow_1990,countryflow_1995,countryflow_2000,countryflow_2005,origin_show,destination_show
13,Germany,15,Italy/Sicily,0,0,0,5,,Trier,Trier,Minturnae,Minturnae,0,0,0,4,1,1
13,Germany,15,Italy/Sicily,0,0,0,5,,Treves,Treves,Ordona,Ordona,0,0,0,1,1,1
14,Greece/Macedonia,15,Italy/Sicily,1,1,0,5,,Thessalonica,Thessalonica,Minturnae,Minturnae,0,0,0,1,1,1
14,Greece/Macedonia,15,Italy/Sicily,1,1,0,5,,Argos,Argos,Ordona,Ordona,1,0,0,0,1,1
14,Greece/Macedonia,15,Italy/Sicily,1,1,0,5,,Buthrotum,Buthrotum,Ordona,Ordona,0,1,0,0,1,1
14,Greece/Macedonia,15,Italy/Sicily,1,1,0,5,,Thessalonica,Thessalonica,Ordona,Ordona,0,0,0,4,1,1
15,Italy/Sicily,15,Italy/Sicily,161,501,138,120,,Aquileia,Aquileia,Cosa,Cosa,0,0,0,2,1,1
15,Italy/Sicily,15,Italy/Sicily,161,501,138,120,,Campania,Campania,Cosa,Cosa,2,0,0,0,1,1
15,Italy/Sicily,15,Italy/Sicily,161,501,138,120,,Catania,Catania,Cosa,Cosa,1,0,0,0,1,1
15,Italy/Sicily,15,Italy/Sicily,161,501,138,120,,Cosa,Cosa,Cosa,Cosa,1,0,0,0,1,1
15,Italy/Sicily,15,Italy/Sicily,161,501,138,120,,Milan,Milan,Cosa,Cosa,0,0,1,0,1,1
15,Italy/Sicily,15,Italy/Sicily,161,501,138,120,,Naples,Naples,Cosa,Cosa,3,0,0,0,1,1
15,Italy/Sicily,15,Italy/Sicily,161,501,138,120,,Panormus,Panormus,Cosa,Cosa,0,1,0,0,1,1
15,Italy/Sicily,15,Italy/Sicily,161,501,138,120,,Rome,Rome,Cosa,Cosa,0,145,32,26,1,1
15,Italy/Sicily,15,Italy/Sicily,161,501,138,120,,Rome?,Rome?,Cosa,Cosa,34,88,0,0,1,1
15,Italy/Sicily,15,Italy/Sicily,161,501,138,120,,Sardinia,Sardinia,Cosa,Cosa,3,0,0,0,1,1
15,Italy/Sicily,15,Italy/Sicily,161,501,138,120,,Syracuse,Syracuse,Cosa,Cosa,1,0,0,0,1,1
15,Italy/Sicily,15,Italy/Sicily,161,501,138,120,,Umbria,Umbria,Cosa,Cosa,0,1,0,0,1,1
15,Italy/Sicily,15,Italy/Sicily,161,501,138,120,,uncertain,uncertain,Cosa,Cosa,1,0,0,0,1,1
15,Italy/Sicily,15,Italy/Sicily,161,501,138,120,,Velia,Velia,Cosa,Cosa,1,0,0,0,1,1
15,Italy/Sicily,15,Italy/Sicily,161,501,138,120,,Aquileia,Aquileia,Minturnae,Minturnae,0,0,0,1,1,1
15,Italy/Sicily,15,Italy/Sicily,161,501,138,120,,Neapolis,Neapolis,Minturnae,Minturnae,4,0,0,0,1,1
15,Italy/Sicily,15,Italy/Sicily,161,501,138,120,,Ostia,Ostia,Minturnae,Minturnae,0,0,0,1,1,1
15,Italy/Sicily,15,Italy/Sicily,161,501,138,120,,Rhegium,Rhegium,Minturnae,Minturnae,1,0,0,0,1,1
15,Italy/Sicily,15,Italy/Sicily,161,501,138,120,,Rome,Rome,Minturnae,Minturnae,0,138,21,65,1,1
15,Italy/Sicily,15,Italy/Sicily,161,501,138,120,,Rome?,Rome?,Minturnae,Minturnae,51,2,43,0,1,1
15,Italy/Sicily,15,Italy/Sicily,161,501,138,120,,Rome?,Rome? ,Minturnae,Minturnae,12,0,0,0,1,1
15,Italy/Sicily,15,Italy/Sicily,161,501,138,120,,Aquileia,Aquileia,Ordona,Ordona,0,0,0,3,1,1
15,Italy/Sicily,15,Italy/Sicily,161,501,138,120,,Arpi,Arpi,Ordona,Ordona,5,0,0,0,1,1
15,Italy/Sicily,15,Italy/Sicily,161,501,138,120,,Arpi(Apulia),Arpi (Apulia),Ordona,Ordona,2,0,0,0,1,1
15,Italy/Sicily,15,Italy/Sicily,161,501,138,120,,Asculum,Asculum,Ordona,Ordona,1,0,0,0,1,1
15,Italy/Sicily,15,Italy/Sicily,161,501,138,120,,Campania,Campania,Ordona,Ordona,1,0,0,0,1,1
15,Italy/Sicily,15,Italy/Sicily,161,501,138,120,,Luceria,Luceria,Ordona,Ordona,2,0,0,0,1,1
15,Italy/Sicily,15,Italy/Sicily,161,501,138,120,,Milan,Milan,Ordona,Ordona,0,0,2,0,1,1
15,Italy/Sicily,15,Italy/Sicily,161,501,138,120,,Paestum,Paestum,Ordona,Ordona,1,0,0,0,1,1
15,Italy/Sicily,15,Italy/Sicily,161,501,138,120,,Rome,Rome,Ordona,Ordona,30,119,39,22,1,1
15,Italy/Sicily,15,Italy/Sicily,161,501,138,120,,SuessaAurunca,Suessa Aurunca,Ordona,Ordona,1,0,0,0,1,1
15,Italy/Sicily,15,Italy/Sicily,161,501,138,120,,uncertain,uncertain,Ordona,Ordona,3,7,0,0,1,1
20,Spain,15,Italy/Sicily,1,0,0,0,,Ebusus,Ebusus,Cosa,Cosa,1,0,0,0,1,1
21,Syria,15,Italy/Sicily,0,0,1,5,,Antioch,Antioch,Cosa,Cosa,0,0,1,2,1,1
21,Syria,15,Italy/Sicily,0,0,1,5,,Antioch,Antioch,Ordona,Ordona,0,0,0,3,1,1
22,Turkey,15,Italy/Sicily,0,2,2,25,,Constantinople,Constantinople,Cosa,Cosa,0,0,0,2,1,1
22,Turkey,15,Italy/Sicily,0,2,2,25,,Cyzicus,Cyzicus,Cosa,Cosa,0,0,1,0,1,1
22,Turkey,15,Italy/Sicily,0,2,2,25,,Stratoniceia,Stratoniceia,Cosa,Cosa,0,1,0,0,1,1
22,Turkey,15,Italy/Sicily,0,2,2,25,,Constantinople,Constantinople,Minturnae,Minturnae,0,0,0,4,1,1
22,Turkey,15,Italy/Sicily,0,2,2,25,,Cyzicus,Cyzicus,Minturnae,Minturnae,0,0,0,13,1,1
22,Turkey,15,Italy/Sicily,0,2,2,25,,Nicomedia,Nicomedia,Minturnae,Minturnae,0,0,0,1,1,1
22,Turkey,15,Italy/Sicily,0,2,2,25,,Samos,Samos,Minturnae,Minturnae,0,1,0,0,1,1
22,Turkey,15,Italy/Sicily,0,2,2,25,,Constantinople,Constantinople,Ordona,Ordona,0,0,0,1,1,1
22,Turkey,15,Italy/Sicily,0,2,2,25,,Cyzicus,Cyzicus,Ordona,Ordona,0,0,0,2,1,1
22,Turkey,15,Italy/Sicily,0,2,2,25,,Nicomedia,Nicomedia,Ordona,Ordona,0,0,0,1,1,1
22,Turkey,15,Italy/Sicily,0,2,2,25,,Perge,Perge,Ordona,Ordona,0,0,1,0,1,1
22,Turkey,15,Italy/Sicily,0,2,2,25,,uncertain,uncertain,Ordona,Ordona,0,0,0,1,1,1
2,Arabia,16,Mesopotamia,0,2,1,0,,Jerash,Jerash,DuraEuropos,Dura Europos,0,1,0,0,1,1
2,Arabia,16,Mesopotamia,0,2,1,0,,Rabbathmoba,Rabbathmoba,DuraEuropos,Dura Europos,0,0,1,0,1,1
2,Arabia,16,Mesopotamia,0,2,1,0,,uncertain,uncertain,DuraEuropos,Dura Europos,0,1,0,0,1,1
4,Cappadocia,16,Mesopotamia,2,76,10,0,,Caesarea,Caesarea,DuraEuropos,Dura Europos,1,67,9,0,1,1
4,Cappadocia,16,Mesopotamia,2,76,10,0,,Tyana,Tyana,DuraEuropos,Dura Europos,0,2,1,0,1,1
4,Cappadocia,16,Mesopotamia,2,76,10,0,,Caesarea,Caesarea,TallSheHamad/Magdalu,Tall She Hamad/Magdalu,0,7,0,0,1,1
4,Cappadocia,16,Mesopotamia,2,76,10,0,,uncertain,uncertain,TallSheHamad/Magdalu,Tall She Hamad/Magdalu,1,0,0,0,1,1
5,Cilicia,16,Mesopotamia,5,3,8,0,,Aegeae,Aegeae,DuraEuropos,Dura Europos,0,1,2,0,1,1
5,Cilicia,16,Mesopotamia,5,3,8,0,,Epiphania,Epiphania,DuraEuropos,Dura Europos,0,0,1,0,1,1
5,Cilicia,16,Mesopotamia,5,3,8,0,,Hieropolis-Castabala,Hieropolis-Castabala,DuraEuropos,Dura Europos,0,1,0,0,1,1
5,Cilicia,16,Mesopotamia,5,3,8,0,,Mopsus,Mopsus,DuraEuropos,Dura Europos,1,0,1,0,1,1
5,Cilicia,16,Mesopotamia,5,3,8,0,,Soli,Soli,DuraEuropos,Dura Europos,1,0,0,0,1,1
5,Cilicia,16,Mesopotamia,5,3,8,0,,Tarsus,Tarsus,DuraEuropos,Dura Europos,2,1,4,0,1,1
5,Cilicia,16,Mesopotamia,5,3,8,0,,Tarsus,Tarsus,Susa,Susa,1,0,0,0,1,1
6,Commagene,16,Mesopotamia,1,8,0,0,,Commagene,Commagene,DuraEuropos,Dura Europos,0,7,0,0,1,1
6,Commagene,16,Mesopotamia,1,8,0,0,,Samosata,Samosata,DuraEuropos,Dura Europos,1,1,0,0,1,1
8,Cyprus,16,Mesopotamia,1,0,17,0,,uncertain,uncertain,DuraEuropos,Dura Europos,1,0,17,0,1,1
9,East,16,Mesopotamia,28,57,4,1,,Bactria,Bactria,DuraEuropos,Dura Europos,2,0,0,0,1,1
9,East,16,Mesopotamia,28,57,4,1,,Ecbatana,Ecbatana,DuraEuropos,Dura Europos,1,11,0,0,1,1
9,East,16,Mesopotamia,28,57,4,1,,Persia,Persia,DuraEuropos,Dura Europos,1,0,0,0,1,1
9,East,16,Mesopotamia,28,57,4,1,,uncertain,uncertain,DuraEuropos,Dura Europos,4,36,0,0,1,1
9,East,16,Mesopotamia,28,57,4,1,,Ecbatana,Ecbatana,Nimrud,Nimrud,1,0,0,0,1,1
9,East,16,Mesopotamia,28,57,4,1,,Arsamosta(Sophene),Arsamosta (Sophene),Susa,Susa,1,0,0,0,1,1
9,East,16,Mesopotamia,28,57,4,1,,Ecbatana,Ecbatana,Susa,Susa,7,5,0,0,1,1
9,East,16,Mesopotamia,28,57,4,1,,Ecbatana?,Ecbatana?,Susa,Susa,7,1,4,0,1,1
9,East,16,Mesopotamia,28,57,4,1,,Syrinx(Hyrcania),Syrinx (Hyrcania),Susa,Susa,2,0,0,0,1,1
9,East,16,Mesopotamia,28,57,4,1,,Ecbatana,Ecbatana,TallSheHamad/Magdalu,Tall She Hamad/Magdalu,1,0,0,0,1,1
9,East,16,Mesopotamia,28,57,4,1,,Nisa,Nisa,TallSheHamad/Magdalu,Tall She Hamad/Magdalu,0,1,0,0,1,1
9,East,16,Mesopotamia,28,57,4,1,,uncertain,uncertain,TallSheHamad/Magdalu,Tall She Hamad/Magdalu,1,3,0,1,1,1
10,Eastern Europe,16,Mesopotamia,1,1,3,0,,Anchialus,Anchialus,DuraEuropos,Dura Europos,0,0,1,0,1,1
10,Eastern Europe,16,Mesopotamia,1,1,3,0,,Byzantium,Byzantium,DuraEuropos,Dura Europos,0,0,1,0,1,1
10,Eastern Europe,16,Mesopotamia,1,1,3,0,,Lysimacheia,Lysimacheia,DuraEuropos,Dura Europos,1,0,0,0,1,1
10,Eastern Europe,16,Mesopotamia,1,1,3,0,,Tomis,Tomis,DuraEuropos,Dura Europos,0,1,0,0,1,1
10,Eastern Europe,16,Mesopotamia,1,1,3,0,,Viminacium,Viminacium,DuraEuropos,Dura Europos,0,0,1,0,1,1
11,Egypt,16,Mesopotamia,0,4,1,0,,Alexandria,Alexandria,DuraEuropos,Dura Europos,0,2,0,0,1,1
11,Egypt,16,Mesopotamia,0,4,1,0,,Alexandria,Alexandria,Susa,Susa,0,2,1,0,1,1
12,France,16,Mesopotamia,0,1,0,0,,Lugdunum,Lugdunum,DuraEuropos,Dura Europos,0,1,0,0,1,1
14,Greece/Macedonia,16,Mesopotamia,0,3,127,0,,Aegira,Aegira,DuraEuropos,Dura Europos,0,0,3,0,1,1
14,Greece/Macedonia,16,Mesopotamia,0,3,127,0,,Aegium,Aegium,DuraEuropos,Dura Europos,0,0,2,0,1,1
14,Greece/Macedonia,16,Mesopotamia,0,3,127,0,,Argos,Argos,DuraEuropos,Dura Europos,0,1,1,0,1,1
14,Greece/Macedonia,16,Mesopotamia,0,3,127,0,,Asine,Asine,DuraEuropos,Dura Europos,0,0,5,0,1,1
14,Greece/Macedonia,16,Mesopotamia,0,3,127,0,,Asopus,Asopus,DuraEuropos,Dura Europos,0,0,1,0,1,1
14,Greece/Macedonia,16,Mesopotamia,0,3,127,0,,Boea,Boea,DuraEuropos,Dura Europos,0,0,3,0,1,1
14,Greece/Macedonia,16,Mesopotamia,0,3,127,0,,Caphyae,Caphyae,DuraEuropos,Dura Europos,0,0,5,0,1,1
14,Greece/Macedonia,16,Mesopotamia,0,3,127,0,,Cleonae,Cleonae,DuraEuropos,Dura Europos,0,0,7,0,1,1
14,Greece/Macedonia,16,Mesopotamia,0,3,127,0,,Colone(Messenia?),Colone (Messenia?),DuraEuropos,Dura Europos,0,0,4,0,1,1
14,Greece/Macedonia,16,Mesopotamia,0,3,127,0,,Corcyra,Corcyra,DuraEuropos,Dura Europos,0,0,1,0,1,1
14,Greece/Macedonia,16,Mesopotamia,0,3,127,0,,Corinth,Corinth,DuraEuropos,Dura Europos,0,1,2,0,1,1
14,Greece/Macedonia,16,Mesopotamia,0,3,127,0,,Cyparissia,Cyparissia,DuraEuropos,Dura Europos,0,0,8,0,1,1
14,Greece/Macedonia,16,Mesopotamia,0,3,127,0,,Gytheium,Gytheium,DuraEuropos,Dura Europos,0,0,14,0,1,1
14,Greece/Macedonia,16,Mesopotamia,0,3,127,0,,Heraea(Arcadia?),Heraea (Arcadia?),DuraEuropos,Dura Europos,0,0,1,0,1,1
14,Greece/Macedonia,16,Mesopotamia,0,3,127,0,,Hermione,Hermione,DuraEuropos,Dura Europos,0,0,1,0,1,1
14,Greece/Macedonia,16,Mesopotamia,0,3,127,0,,Las(Laconia),Las (Laconia),DuraEuropos,Dura Europos,0,0,5,0,1,1
14,Greece/Macedonia,16,Mesopotamia,0,3,127,0,,Mantinea,Mantinea,DuraEuropos,Dura Europos,0,0,4,0,1,1
14,Greece/Macedonia,16,Mesopotamia,0,3,127,0,,Megalopolis,Megalopolis,DuraEuropos,Dura Europos,0,0,1,0,1,1
14,Greece/Macedonia,16,Mesopotamia,0,3,127,0,,Megara,Megara,DuraEuropos,Dura Europos,0,0,5,0,1,1
14,Greece/Macedonia,16,Mesopotamia,0,3,127,0,,Mothone,Mothone,DuraEuropos,Dura Europos,0,0,6,0,1,1
14,Greece/Macedonia,16,Mesopotamia,0,3,127,0,,Orchomenus(Boetia),Orchomenus (Boetia),DuraEuropos,Dura Europos,0,0,3,0,1,1
14,Greece/Macedonia,16,Mesopotamia,0,3,127,0,,Patrae,Patrae,DuraEuropos,Dura Europos,0,1,0,0,1,1
14,Greece/Macedonia,16,Mesopotamia,0,3,127,0,,Pellene,Pellene,DuraEuropos,Dura Europos,0,0,9,0,1,1
14,Greece/Macedonia,16,Mesopotamia,0,3,127,0,,Phigaleia,Phigaleia,DuraEuropos,Dura Europos,0,0,2,0,1,1
14,Greece/Macedonia,16,Mesopotamia,0,3,127,0,,Phlius,Phlius,DuraEuropos,Dura Europos,0,0,3,0,1,1
14,Greece/Macedonia,16,Mesopotamia,0,3,127,0,,Pylus,Pylus,DuraEuropos,Dura Europos,0,0,3,0,1,1
14,Greece/Macedonia,16,Mesopotamia,0,3,127,0,,Sicyon,Sicyon,DuraEuropos,Dura Europos,0,0,7,0,1,1
14,Greece/Macedonia,16,Mesopotamia,0,3,127,0,,Thelpusa,Thelpusa,DuraEuropos,Dura Europos,0,0,3,0,1,1
14,Greece/Macedonia,16,Mesopotamia,0,3,127,0,,Thuria,Thuria,DuraEuropos,Dura Europos,0,0,16,0,1,1
14,Greece/Macedonia,16,Mesopotamia,0,3,127,0,,Troezene,Troezene,DuraEuropos,Dura Europos,0,0,1,0,1,1
14,Greece/Macedonia,16,Mesopotamia,0,3,127,0,,Zacynthus,Zacynthus,DuraEuropos,Dura Europos,0,0,1,0,1,1
15,Italy/Sicily,16,Mesopotamia,0,377,702,1,,Rome,Rome,AinSinu,Ain Sinu,0,0,1,1,1,1
15,Italy/Sicily,16,Mesopotamia,0,377,702,1,,Rome,Rome,DuraEuropos,Dura Europos,0,373,696,0,1,1
15,Italy/Sicily,16,Mesopotamia,0,377,702,1,,Rome,Rome ,DuraEuropos,Dura Europos,0,1,0,0,1,1
15,Italy/Sicily,16,Mesopotamia,0,377,702,1,,Rome,Rome,SeleuciaTigris,Seleucia Tigris,0,2,0,0,1,1
15,Italy/Sicily,16,Mesopotamia,0,377,702,1,,Rome,Rome,TallSheHamad/Magdalu,Tall She Hamad/Magdalu,0,1,5,0,1,1
16,Mesopotamia,16,Mesopotamia,2166,1501,5381,0,,Carrhae,Carrhae,AinSinu,Ain Sinu,0,0,3,0,1,1
16,Mesopotamia,16,Mesopotamia,2166,1501,5381,0,,Edessa,Edessa,AinSinu,Ain Sinu,0,0,7,0,1,1
16,Mesopotamia,16,Mesopotamia,2166,1501,5381,0,,Nisibis,Nisibis,AinSinu,Ain Sinu,0,0,1,0,1,1
16,Mesopotamia,16,Mesopotamia,2166,1501,5381,0,,Rhesaena,Rhesaena,AinSinu,Ain Sinu,0,0,11,0,1,1
16,Mesopotamia,16,Mesopotamia,2166,1501,5381,0,,Anthemusia,Anthemusia,DuraEuropos,Dura Europos,0,0,2,0,1,1
16,Mesopotamia,16,Mesopotamia,2166,1501,5381,0,,Carrhae,Carrhae,DuraEuropos,Dura Europos,0,58,611,0,1,1
16,Mesopotamia,16,Mesopotamia,2166,1501,5381,0,,Charax,Charax,DuraEuropos,Dura Europos,2,2,0,0,1,1
16,Mesopotamia,16,Mesopotamia,2166,1501,5381,0,,Dura-Europos,Dura-Europos,DuraEuropos,Dura Europos,21,0,0,0,1,1
16,Mesopotamia,16,Mesopotamia,2166,1501,5381,0,,Edessa,Edessa,DuraEuropos,Dura Europos,0,17,2939,0,1,1
16,Mesopotamia,16,Mesopotamia,2166,1501,5381,0,,Nisibis,Nisibis,DuraEuropos,Dura Europos,0,0,1326,0,1,1
16,Mesopotamia,16,Mesopotamia,2166,1501,5381,0,,Rhesaena,Rhesaena,DuraEuropos,Dura Europos,0,0,54,0,1,1
16,Mesopotamia,16,Mesopotamia,2166,1501,5381,0,,SeleuciaTigris,Seleucia Tigris,DuraEuropos,Dura Europos,13,186,16,0,1,1
16,Mesopotamia,16,Mesopotamia,2166,1501,5381,0,,Singara,Singara,DuraEuropos,Dura Europos,0,0,381,0,1,1
16,Mesopotamia,16,Mesopotamia,2166,1501,5381,0,,uncertain,uncertain,DuraEuropos,Dura Europos,0,1,0,0,1,1
16,Mesopotamia,16,Mesopotamia,2166,1501,5381,0,,Characene(SpasinouCharax),Characene (Spasinou Charax),SeleuciaTigris,Seleucia Tigris,0,1,0,0,1,1
16,Mesopotamia,16,Mesopotamia,2166,1501,5381,0,,Edessa,Edessa,SeleuciaTigris,Seleucia Tigris,0,0,1,0,1,1
16,Mesopotamia,16,Mesopotamia,2166,1501,5381,0,,SeleuciaTigris,Seleucia Tigris,SeleuciaTigris,Seleucia Tigris,397,353,4,0,1,1
16,Mesopotamia,16,Mesopotamia,2166,1501,5381,0,,Susa,Susa,SeleuciaTigris,Seleucia Tigris,5,0,0,0,1,1
16,Mesopotamia,16,Mesopotamia,2166,1501,5381,0,,Babylon,Babylon,Susa,Susa,2,0,0,0,1,1
16,Mesopotamia,16,Mesopotamia,2166,1501,5381,0,,Elymais(Elam,Susiana),Elymais (Elam, Susiana),Susa,Susa,0,1,0,0,1,1
16,Mesopotamia,16,Mesopotamia,2166,1501,5381,0,,Nisibis,Nisibis,Susa,Susa,1,0,0,0,1,1
16,Mesopotamia,16,Mesopotamia,2166,1501,5381,0,,SeleuciaTigris,Seleucia Tigris,Susa,Susa,524,481,4,0,1,1
16,Mesopotamia,16,Mesopotamia,2166,1501,5381,0,,SpasinouCharax(Characene),Spasinou Charax (Characene),Susa,Susa,18,40,0,0,1,1
16,Mesopotamia,16,Mesopotamia,2166,1501,5381,0,,Susa,Susa,Susa,Susa,1183,357,0,0,1,1
16,Mesopotamia,16,Mesopotamia,2166,1501,5381,0,,Carrhae,Carrhae,TallSheHamad/Magdalu,Tall She Hamad/Magdalu,0,3,3,0,1,1
16,Mesopotamia,16,Mesopotamia,2166,1501,5381,0,,Edessa,Edessa,TallSheHamad/Magdalu,Tall She Hamad/Magdalu,0,0,8,0,1,1
16,Mesopotamia,16,Mesopotamia,2166,1501,5381,0,,Nisibis,Nisibis,TallSheHamad/Magdalu,Tall She Hamad/Magdalu,0,0,4,0,1,1
16,Mesopotamia,16,Mesopotamia,2166,1501,5381,0,,Rhesaena,Rhesaena,TallSheHamad/Magdalu,Tall She Hamad/Magdalu,0,0,6,0,1,1
16,Mesopotamia,16,Mesopotamia,2166,1501,5381,0,,SeleuciaTigris,Seleucia Tigris,TallSheHamad/Magdalu,Tall She Hamad/Magdalu,0,1,0,0,1,1
17,Nabataea,16,Mesopotamia,0,10,0,0,,Petra,Petra,DuraEuropos,Dura Europos,0,9,0,0,1,1
17,Nabataea,16,Mesopotamia,0,10,0,0,,Petra,Petra,Susa,Susa,0,1,0,0,1,1
18,Palestine,16,Mesopotamia,35,31,43,0,,AeliaCapitolina,Aelia Capitolina,DuraEuropos,Dura Europos,0,0,7,0,1,1
18,Palestine,16,Mesopotamia,35,31,43,0,,Ascalon,Ascalon,DuraEuropos,Dura Europos,0,2,3,0,1,1
18,Palestine,16,Mesopotamia,35,31,43,0,,Caesarea,Caesarea,DuraEuropos,Dura Europos,0,1,16,0,1,1
18,Palestine,16,Mesopotamia,35,31,43,0,,Gadara,Gadara,DuraEuropos,Dura Europos,0,0,11,0,1,1
18,Palestine,16,Mesopotamia,35,31,43,0,,Gaza,Gaza,DuraEuropos,Dura Europos,0,0,2,0,1,1
18,Palestine,16,Mesopotamia,35,31,43,0,,Jerusalem,Jerusalem,DuraEuropos,Dura Europos,35,3,0,0,1,1
18,Palestine,16,Mesopotamia,35,31,43,0,,Neapolis,Neapolis,DuraEuropos,Dura Europos,0,1,2,0,1,1
18,Palestine,16,Mesopotamia,35,31,43,0,,Raphia,Raphia,DuraEuropos,Dura Europos,0,0,1,0,1,1
18,Palestine,16,Mesopotamia,35,31,43,0,,uncertain,uncertain,DuraEuropos,Dura Europos,0,22,0,0,1,1
18,Palestine,16,Mesopotamia,35,31,43,0,,Jerusalem,Jerusalem,Susa,Susa,0,1,0,0,1,1
18,Palestine,16,Mesopotamia,35,31,43,0,,AeliaCapitolina,Aelia Capitolina,TallSheHamad/Magdalu,Tall She Hamad/Magdalu,0,1,0,0,1,1
18,Palestine,16,Mesopotamia,35,31,43,0,,Gaza,Gaza,TallSheHamad/Magdalu,Tall She Hamad/Magdalu,0,0,1,0,1,1
19,Phoenicia,16,Mesopotamia,51,37,122,0,,Aradus,Aradus,DuraEuropos,Dura Europos,13,21,25,0,1,1
19,Phoenicia,16,Mesopotamia,51,37,122,0,,Berytus,Berytus,DuraEuropos,Dura Europos,0,1,10,0,1,1
19,Phoenicia,16,Mesopotamia,51,37,122,0,,Byblus,Byblus,DuraEuropos,Dura Europos,0,0,16,0,1,1
19,Phoenicia,16,Mesopotamia,51,37,122,0,,Heliopolis,Heliopolis,DuraEuropos,Dura Europos,0,0,5,0,1,1
19,Phoenicia,16,Mesopotamia,51,37,122,0,,Orthosia,Orthosia,DuraEuropos,Dura Europos,0,0,1,0,1,1
19,Phoenicia,16,Mesopotamia,51,37,122,0,,Ptolemais,Ptolemais,DuraEuropos,Dura Europos,1,0,0,0,1,1
19,Phoenicia,16,Mesopotamia,51,37,122,0,,Sidon,Sidon,DuraEuropos,Dura Europos,1,4,3,0,1,1
19,Phoenicia,16,Mesopotamia,51,37,122,0,,Tripolis,Tripolis,DuraEuropos,Dura Europos,1,0,28,0,1,1
19,Phoenicia,16,Mesopotamia,51,37,122,0,,Tyre,Tyre,DuraEuropos,Dura Europos,31,11,34,0,1,1
19,Phoenicia,16,Mesopotamia,51,37,122,0,,Aradus,Aradus,Nimrud,Nimrud,1,0,0,0,1,1
19,Phoenicia,16,Mesopotamia,51,37,122,0,,Aradus,Aradus,Susa,Susa,1,0,0,0,1,1
19,Phoenicia,16,Mesopotamia,51,37,122,0,,Ptolemais,Ptolemais,Susa,Susa,1,0,0,0,1,1
19,Phoenicia,16,Mesopotamia,51,37,122,0,,Tyre,Tyre,Susa,Susa,1,0,0,0,1,1
21,Syria,16,Mesopotamia,1025,738,3883,10,,Antioch?,Antioch?,AinSinu,Ain Sinu,0,0,1,0,1,1
21,Syria,16,Mesopotamia,1025,738,3883,10,,Aleppo,Aleppo,DuraEuropos,Dura Europos,0,0,5,0,1,1
21,Syria,16,Mesopotamia,1025,738,3883,10,,Antioch,Antioch,DuraEuropos,Dura Europos,958,543,3297,0,1,1
21,Syria,16,Mesopotamia,1025,738,3883,10,,Antioch?,Antioch?,DuraEuropos,Dura Europos,0,0,2,0,1,1
21,Syria,16,Mesopotamia,1025,738,3883,10,,Apamea,Apamea,DuraEuropos,Dura Europos,19,2,0,0,1,1
21,Syria,16,Mesopotamia,1025,738,3883,10,,Beroea,Beroea,DuraEuropos,Dura Europos,0,10,8,0,1,1
21,Syria,16,Mesopotamia,1025,738,3883,10,,Bostra,Bostra,DuraEuropos,Dura Europos,0,1,1,0,1,1
21,Syria,16,Mesopotamia,1025,738,3883,10,,Cyrrhus,Cyrrhus,DuraEuropos,Dura Europos,0,5,28,0,1,1
21,Syria,16,Mesopotamia,1025,738,3883,10,,Damascus,Damascus,DuraEuropos,Dura Europos,9,0,9,0,1,1
21,Syria,16,Mesopotamia,1025,738,3883,10,,Emesa,Emesa,DuraEuropos,Dura Europos,0,2,259,0,1,1
21,Syria,16,Mesopotamia,1025,738,3883,10,,Gabala,Gabala,DuraEuropos,Dura Europos,0,1,6,0,1,1
21,Syria,16,Mesopotamia,1025,738,3883,10,,GermaniciaCaesarea,Germanicia Caesarea,DuraEuropos,Dura Europos,0,1,0,0,1,1
21,Syria,16,Mesopotamia,1025,738,3883,10,,Hierapolis,Hierapolis,DuraEuropos,Dura Europos,0,64,32,0,1,1
21,Syria,16,Mesopotamia,1025,738,3883,10,,LaodiceaAdMare,Laodicea Ad Mare,DuraEuropos,Dura Europos,3,59,95,0,1,1
21,Syria,16,Mesopotamia,1025,738,3883,10,,Laodicea-ad-Mare,Laodicea-ad-Mare,DuraEuropos,Dura Europos,0,0,34,0,1,1
21,Syria,16,Mesopotamia,1025,738,3883,10,,LeucusontheChrysorhoas,Leucus on the Chrysorhoas,DuraEuropos,Dura Europos,0,1,1,0,1,1
21,Syria,16,Mesopotamia,1025,738,3883,10,,Palmyra,Palmyra,DuraEuropos,Dura Europos,0,0,12,0,1,1
21,Syria,16,Mesopotamia,1025,738,3883,10,,Samosata,Samosata,DuraEuropos,Dura Europos,0,3,11,0,1,1
21,Syria,16,Mesopotamia,1025,738,3883,10,,SeleuciaPieria,Seleucia Pieria,DuraEuropos,Dura Europos,5,3,16,0,1,1
21,Syria,16,Mesopotamia,1025,738,3883,10,,uncertain,uncertain,DuraEuropos,Dura Europos,0,0,8,7,1,1
21,Syria,16,Mesopotamia,1025,738,3883,10,,Zeugma,Zeugma,DuraEuropos,Dura Europos,0,14,52,0,1,1
21,Syria,16,Mesopotamia,1025,738,3883,10,,Antioch,Antioch,Nimrud,Nimrud,12,0,0,0,1,1
21,Syria,16,Mesopotamia,1025,738,3883,10,,Apamea,Apamea,Nimrud,Nimrud,1,0,0,0,1,1
21,Syria,16,Mesopotamia,1025,738,3883,10,,uncertain,uncertain,Nimrud,Nimrud,1,0,0,0,1,1
